00:03:44.844,27
00:03:44.871,27
00:03:44.979,108
00:03:45.006,973
00:03:45.033,27
00:03:45.060,27
00:03:45.303,243
00:03:45.330,27
00:03:45.465,135
00:03:45.492,27
00:03:45.519,27
00:03:45.546,27
00:03:45.573,27
00:03:45.600,27
00:03:45.627,27
00:03:45.897,270
00:03:46.167,730
00:03:46.194,27
00:03:46.221,27
00:03:46.248,27
00:03:46.275,27
00:03:46.302,27
00:03:46.518,216
00:03:46.545,27
00:03:46.707,162
00:03:46.734,27
00:03:46.815,81
00:03:46.842,27
00:03:46.976,134
00:03:47.002,974
00:03:47.137,135
00:03:47.164,27
00:03:47.191,27
00:03:47.407,216
00:03:47.569,162
00:03:47.596,27
00:03:47.623,27
00:03:47.704,81
00:03:47.731,27
00:03:47.758,27
00:03:47.785,27
00:03:47.812,27
00:03:48.082,730
00:03:48.163,81
00:03:48.190,27
00:03:48.217,27
00:03:48.487,270
00:03:48.514,27
00:03:48.541,27
00:03:48.676,135
00:03:48.865,189
00:03:48.892,27
00:03:48.919,27
00:03:48.946,27
00:03:49.054,892
00:03:49.135,81
00:03:49.216,81
00:03:49.243,27
00:03:49.270,27
00:03:49.459,189
00:03:49.486,27
00:03:49.567,81
00:03:49.594,27
00:03:49.621,27
00:03:49.945,324
00:03:50.026,919
00:03:50.053,27
00:03:50.080,27
00:03:50.107,27
00:03:50.134,27
00:03:50.296,162
00:03:50.323,27
00:03:50.350,27
00:03:50.485,135
00:03:50.539,54
00:03:50.566,27
00:03:50.701,135
00:03:50.890,189
00:03:50.971,81
00:03:50.998,27
00:03:51.025,973
00:03:51.106,81
00:03:51.133,27
00:03:51.160,27
00:03:51.403,243
00:03:51.457,54
00:03:51.484,27
00:03:51.754,270
00:03:51.781,27
00:03:51.808,27
00:03:51.835,27
00:03:51.997,162
00:03:52.024,973
00:03:52.078,54
00:03:52.105,27
00:03:52.132,27
00:03:52.348,216
00:03:52.429,81
00:03:52.456,27
00:03:52.483,27
00:03:52.510,27
00:03:52.537,27
00:03:52.780,243
00:03:52.807,27
00:03:52.861,54
00:03:52.991,130
00:03:53.179,812
00:03:53.260,81
00:03:53.287,27
00:03:53.314,27
00:03:53.395,81
00:03:53.557,162
00:03:53.584,27
00:03:53.611,27
00:03:53.665,54
00:03:53.692,27
00:03:53.746,54
00:03:53.800,54
00:03:53.935,135
00:03:54.232,703
00:03:54.259,27
00:03:54.286,27
00:03:54.313,27
00:03:54.340,27
00:03:54.529,189
00:03:54.718,189
00:03:54.745,27
00:03:54.772,27
00:03:54.799,27
00:03:54.880,81
00:03:54.907,27
00:03:54.961,54
00:03:55.096,865
00:03:55.123,27
00:03:55.150,27
00:03:55.177,27
00:03:55.393,216
00:03:55.447,54
00:03:55.609,162
00:03:55.717,108
00:03:55.798,81
00:03:55.825,27
00:03:55.852,27
00:03:55.879,27
00:03:55.906,27
00:03:56.014,892
00:03:56.365,351
00:03:56.392,27
00:03:56.446,54
00:03:56.473,27
00:03:56.581,108
00:03:56.608,27
00:03:56.689,81
00:03:56.716,27
00:03:56.824,108
00:03:56.878,54
00:03:56.959,81
00:03:57.094,865
00:03:57.202,108
00:03:57.229,27
00:03:57.256,27
00:03:57.580,324
00:03:57.607,27
00:03:57.634,27
00:03:57.661,27
00:03:57.688,27
00:03:57.769,81
00:03:57.877,108
00:03:57.931,54
00:03:58.120,811
00:03:58.147,27
00:03:58.174,27
00:03:58.201,27
00:03:58.309,108
00:03:58.336,27
00:03:58.498,162
00:03:58.606,108
00:03:58.633,27
00:03:58.741,108
00:03:58.876,135
00:03:58.903,27
00:03:59.054,849
00:03:59.108,54
00:03:59.135,27
00:03:59.162,27
00:03:59.324,162
00:03:59.378,54
00:03:59.405,27
00:03:59.432,27
00:03:59.621,189
00:03:59.702,81
00:03:59.729,27
00:03:59.783,54
00:03:59.918,135
00:04:00.053,865
00:04:00.080,27
00:04:00.215,135
00:04:00.242,27
00:04:00.458,216
00:04:00.485,27
00:04:00.512,27
00:04:00.539,27
00:04:00.647,108
00:04:00.674,27
00:04:00.701,27
00:04:00.809,108
00:04:00.836,27
00:04:01.106,730
00:04:01.214,108
00:04:01.376,162
00:04:01.403,27
00:04:01.430,27
00:04:01.457,27
00:04:01.484,27
00:04:01.511,27
00:04:01.592,81
00:04:01.754,162
00:04:01.835,81
00:04:01.889,54
00:04:02.024,865
00:04:02.051,27
00:04:02.240,189
00:04:02.267,27
00:04:02.429,162
00:04:02.456,27
00:04:02.483,27
00:04:02.510,27
00:04:02.537,27
00:04:02.726,189
00:04:03.050,676
00:04:03.077,27
00:04:03.104,27
00:04:03.131,27
00:04:03.158,27
00:04:03.293,135
00:04:03.401,108
00:04:03.428,27
00:04:03.455,27
00:04:03.509,54
00:04:03.725,216
00:04:03.860,135
00:04:03.887,27
00:04:03.914,27
00:04:03.941,27
00:04:03.995,54
00:04:04.157,838
00:04:04.184,27
00:04:04.211,27
00:04:04.238,27
00:04:04.481,243
00:04:04.589,108
00:04:04.832,243
00:04:04.859,27
00:04:04.886,27
00:04:04.913,27
00:04:04.940,27
00:04:05.027,913
00:04:05.054,27
00:04:05.108,54
00:04:05.351,243
00:04:05.378,27
00:04:05.405,27
00:04:05.486,81
00:04:05.567,81
00:04:05.864,297
00:04:05.891,27
00:04:05.918,27
00:04:05.945,27
00:04:05.972,27
00:04:05.999,27
00:04:06.026,973
00:04:06.350,324
00:04:06.377,27
00:04:06.458,81
00:04:06.485,27
00:04:06.566,81
00:04:06.593,27
00:04:06.620,27
00:04:06.782,162
00:04:07.052,730
00:04:07.079,27
00:04:07.106,27
00:04:07.133,27
00:04:07.241,108
00:04:07.295,54
00:04:07.322,27
00:04:07.511,189
00:04:07.538,27
00:04:07.565,27
00:04:07.592,27
00:04:07.781,189
00:04:07.889,108
00:04:07.970,81
00:04:07.997,27
00:04:08.078,919
00:04:08.105,27
00:04:08.267,162
00:04:08.456,189
00:04:08.483,27
00:04:08.510,27
00:04:08.537,27
00:04:08.564,27
00:04:08.591,27
00:04:08.618,27
00:04:08.915,297
00:04:08.969,54
00:04:08.996,27
00:04:09.239,757
00:04:09.266,27
00:04:09.293,27
00:04:09.455,162
00:04:09.482,27
00:04:09.509,27
00:04:09.536,27
00:04:09.833,297
00:04:09.887,54
00:04:09.941,54
00:04:09.968,27
00:04:09.995,27
00:04:10.076,919
00:04:10.103,27
00:04:10.130,27
00:04:10.481,351
00:04:10.535,54
00:04:10.562,27
00:04:10.697,135
00:04:10.724,27
00:04:10.751,27
00:04:10.778,27
00:04:10.805,27
00:04:10.859,54
00:04:11.081,778
00:04:11.108,27
00:04:11.135,27
00:04:11.270,135
00:04:11.378,108
00:04:11.594,216
00:04:11.621,27
00:04:11.648,27
00:04:11.675,27
00:04:11.783,108
00:04:11.837,54
00:04:11.918,81
00:04:11.945,27
00:04:12.053,892
00:04:12.080,27
00:04:12.107,27
00:04:12.134,27
00:04:12.431,297
00:04:12.458,27
00:04:12.485,27
00:04:12.566,81
00:04:12.701,135
00:04:12.755,54
00:04:12.782,27
00:04:12.971,189
00:04:13.079,892
00:04:13.133,54
00:04:13.214,81
00:04:13.268,54
00:04:13.349,81
00:04:13.376,27
00:04:13.403,27
00:04:13.430,27
00:04:13.727,297
00:04:13.754,27
00:04:13.781,27
00:04:13.916,135
00:04:13.943,27
00:04:14.051,892
00:04:14.294,243
00:04:14.321,27
00:04:14.348,27
00:04:14.375,27
00:04:14.402,27
00:04:14.429,27
00:04:14.456,27
00:04:14.726,270
00:04:14.834,108
00:04:14.861,27
00:04:14.888,27
00:04:14.915,27
00:04:14.942,27
00:04:15.077,865
00:04:15.104,27
00:04:15.374,270
00:04:15.401,27
00:04:15.455,54
00:04:15.590,135
00:04:15.617,27
00:04:15.644,27
00:04:15.914,270
00:04:15.941,27
00:04:15.968,27
00:04:15.995,27
00:04:16.022,973
00:04:16.049,27
00:04:16.238,189
00:04:16.319,81
00:04:16.346,27
00:04:16.373,27
00:04:16.454,81
00:04:16.697,243
00:04:16.724,27
00:04:16.751,27
00:04:16.784,33
00:04:16.865,81
00:04:16.892,27
00:04:17.108,784
00:04:17.189,81
00:04:17.243,54
00:04:17.270,27
00:04:17.351,81
00:04:17.405,54
00:04:17.513,108
00:04:17.729,216
00:04:17.756,27
00:04:17.810,54
00:04:17.837,27
00:04:17.864,27
00:04:17.891,27
00:04:18.161,730
00:04:18.296,135
00:04:18.323,27
00:04:18.350,27
00:04:18.377,27
00:04:18.404,27
00:04:18.566,162
00:04:18.701,135
00:04:18.728,27
00:04:18.755,27
00:04:18.944,189
00:04:19.133,811
00:04:19.160,27
00:04:19.241,81
00:04:19.268,27
00:04:19.295,27
00:04:19.322,27
00:04:19.349,27
00:04:19.565,216
00:04:19.619,54
00:04:19.646,27
00:04:19.727,81
00:04:19.997,270
00:04:20.024,973
00:04:20.078,54
00:04:20.105,27
00:04:20.132,27
00:04:20.213,81
00:04:20.240,27
00:04:20.321,81
00:04:20.348,27
00:04:20.672,324
00:04:20.699,27
00:04:20.861,162
00:04:20.888,27
00:04:20.915,27
00:04:20.942,27
00:04:20.969,27
00:04:21.077,892
00:04:21.104,27
00:04:21.131,27
00:04:21.347,216
00:04:21.374,27
00:04:21.509,135
00:04:21.617,108
00:04:21.671,54
00:04:21.833,162
00:04:21.860,27
00:04:21.887,27
00:04:21.914,27
00:04:22.049,865
00:04:22.238,189
00:04:22.265,27
00:04:22.292,27
00:04:22.373,81
00:04:22.427,54
00:04:22.724,297
00:04:22.751,27
00:04:22.778,27
00:04:22.805,27
00:04:22.859,54
00:04:22.886,27
00:04:22.967,81
00:04:23.075,892
00:04:23.237,162
00:04:23.264,27
00:04:23.345,81
00:04:23.372,27
00:04:23.426,54
00:04:23.588,162
00:04:23.615,27
00:04:23.777,162
00:04:23.912,135
00:04:23.939,27
00:04:24.020,919
00:04:24.047,27
00:04:24.128,81
00:04:24.236,108
00:04:24.263,27
00:04:24.317,54
00:04:24.398,81
00:04:24.452,54
00:04:24.776,324
00:04:24.803,27
00:04:24.830,27
00:04:24.857,27
00:04:25.073,784
00:04:25.100,27
00:04:25.127,27
00:04:25.181,54
00:04:25.208,27
00:04:25.289,81
00:04:25.343,54
00:04:25.613,270
00:04:25.640,27
00:04:25.667,27
00:04:25.748,81
00:04:25.775,27
00:04:26.045,730
00:04:26.072,27
00:04:26.234,162
00:04:26.261,27
00:04:26.288,27
00:04:26.369,81
00:04:26.396,27
00:04:26.558,162
00:04:26.585,27
00:04:26.639,54
00:04:26.909,270
00:04:26.936,27
00:04:26.963,27
00:04:26.990,27
00:04:27.017,973
00:04:27.044,27
00:04:27.341,297
00:04:27.368,27
00:04:27.395,27
00:04:27.422,27
00:04:27.449,27
00:04:27.557,108
00:04:27.827,270
00:04:27.854,27
00:04:27.881,27
00:04:27.908,27
00:04:27.935,27
00:04:27.962,27
00:04:27.989,27
00:04:28.097,892
00:04:28.481,384
00:04:28.508,27
00:04:28.535,27
00:04:28.643,108
00:04:28.670,27
00:04:28.778,108
00:04:28.805,27
00:04:28.832,27
00:04:28.913,81
00:04:29.021,892
00:04:29.048,27
00:04:29.156,108
00:04:29.318,162
00:04:29.345,27
00:04:29.372,27
00:04:29.426,54
00:04:29.453,27
00:04:29.642,189
00:04:29.669,27
00:04:29.777,108
00:04:29.912,135
00:04:29.939,27
00:04:29.966,27
00:04:30.236,730
00:04:30.263,27
00:04:30.290,27
00:04:30.317,27
00:04:30.344,27
00:04:30.425,81
00:04:30.587,162
00:04:30.668,81
00:04:30.695,27
00:04:30.722,27
00:04:31.046,676
00:04:31.073,27
00:04:31.154,81
00:04:31.181,27
00:04:31.208,27
00:04:31.235,27
00:04:31.451,216
00:04:31.478,27
00:04:31.505,27
00:04:31.613,108
00:04:31.748,135
00:04:31.856,108
00:04:31.991,135
00:04:32.018,973
00:04:32.045,27
00:04:32.207,162
00:04:32.369,162
00:04:32.450,81
00:04:32.477,27
00:04:32.585,108
00:04:32.612,27
00:04:32.639,27
00:04:32.936,297
00:04:33.179,757
00:04:33.206,27
00:04:33.233,27
00:04:33.260,27
00:04:33.287,27
00:04:33.314,27
00:04:33.341,27
00:04:33.503,162
00:04:33.530,27
00:04:33.665,135
00:04:33.962,297
00:04:33.989,27
00:04:34.016,973
00:04:34.043,27
00:04:34.070,27
00:04:34.097,27
00:04:34.259,162
00:04:34.287,28
00:04:34.503,216
00:04:34.530,27
00:04:34.584,54
00:04:34.611,27
00:04:34.773,162
00:04:34.827,54
00:04:35.016,811
00:04:35.043,27
00:04:35.070,27
00:04:35.205,135
00:04:35.232,27
00:04:35.340,108
00:04:35.421,81
00:04:35.529,108
00:04:35.556,27
00:04:35.583,27
00:04:35.691,108
00:04:35.718,27
00:04:35.934,216
00:04:35.961,27
00:04:35.988,27
00:04:36.069,919
00:04:36.096,27
00:04:36.393,297
00:04:36.447,54
00:04:36.474,27
00:04:36.528,54
00:04:36.555,27
00:04:36.582,27
00:04:36.636,54
00:04:36.663,27
00:04:36.798,135
00:04:36.987,189
00:04:37.014,973
00:04:37.068,54
00:04:37.095,27
00:04:37.284,189
00:04:37.311,27
00:04:37.392,81
00:04:37.527,135
00:04:37.554,27
00:04:37.581,27
00:04:37.743,162
00:04:37.797,54
00:04:37.932,135
00:04:37.959,27
00:04:38.067,892
00:04:38.094,27
00:04:38.229,135
00:04:38.472,243
00:04:38.499,27
00:04:38.526,27
00:04:38.553,27
00:04:38.607,54
00:04:38.904,297
00:04:38.985,81
00:04:39.012,973
00:04:39.039,27
00:04:39.066,27
00:04:39.093,27
00:04:39.120,27
00:04:39.174,54
00:04:39.309,135
00:04:39.498,189
00:04:39.606,108
00:04:39.660,54
00:04:39.687,27
00:04:39.768,81
00:04:39.795,27
00:04:40.065,730
00:04:40.092,27
00:04:40.119,27
00:04:40.281,162
00:04:40.308,27
00:04:40.335,27
00:04:40.389,54
00:04:40.416,27
00:04:40.767,351
00:04:40.794,27
00:04:40.848,54
00:04:40.875,27
00:04:40.902,27
00:04:40.929,27
00:04:40.956,27
00:04:41.253,703
00:04:41.361,108
00:04:41.442,81
00:04:41.469,27
00:04:41.496,27
00:04:41.523,27
00:04:41.550,27
00:04:41.685,135
00:04:41.928,243
00:04:41.955,27
00:04:41.982,27
00:04:42.009,973
00:04:42.036,27
00:04:42.360,324
00:04:42.387,27
00:04:42.414,27
00:04:42.576,162
00:04:42.603,27
00:04:42.657,54
00:04:42.684,27
00:04:42.711,27
00:04:42.738,27
00:04:42.927,189
00:04:43.116,811
00:04:43.143,27
00:04:43.170,27
00:04:43.278,108
00:04:43.467,189
00:04:43.494,27
00:04:43.521,27
00:04:43.656,135
00:04:43.683,27
00:04:43.710,27
00:04:43.764,54
00:04:43.791,27
00:04:43.980,189
00:04:44.018,962
00:04:44.099,81
00:04:44.153,54
00:04:44.396,243
00:04:44.450,54
00:04:44.477,27
00:04:44.612,135
00:04:44.639,27
00:04:44.720,81
00:04:44.801,81
00:04:44.909,108
00:04:45.071,838
00:04:45.098,27
00:04:45.152,54
00:04:45.179,27
00:04:45.206,27
00:04:45.395,189
00:04:45.422,27
00:04:45.449,27
00:04:45.674,225
00:04:45.700,26
00:04:45.862,162
00:04:45.916,54
00:04:45.943,27
00:04:46.186,757
00:04:46.213,27
00:04:46.240,27
00:04:46.267,27
00:04:46.294,27
00:04:46.321,27
00:04:46.375,54
00:04:46.402,27
00:04:46.699,297
00:04:46.726,27
00:04:46.780,54
00:04:46.888,108
00:04:46.915,27
00:04:46.969,54
00:04:47.023,946
00:04:47.374,351
00:04:47.401,27
00:04:47.428,27
00:04:47.455,27
00:04:47.482,27
00:04:47.509,27
00:04:47.536,27
00:04:47.563,27
00:04:47.860,297
00:04:47.968,108
00:04:47.995,27
00:04:48.022,973
00:04:48.049,27
00:04:48.076,27
00:04:48.400,324
00:04:48.427,27
00:04:48.454,27
00:04:48.481,27
00:04:48.643,162
00:04:48.670,27
00:04:48.697,27
00:04:48.805,108
00:04:48.967,162
00:04:48.994,27
00:04:49.102,892
00:04:49.210,108
00:04:49.237,27
00:04:49.264,27
00:04:49.318,54
00:04:49.345,27
00:04:49.480,135
00:04:49.642,162
00:04:49.723,81
00:04:49.777,54
00:04:49.831,54
00:04:49.885,54
00:04:50.074,811
00:04:50.101,27
00:04:50.128,27
00:04:50.182,54
00:04:50.317,135
00:04:50.344,27
00:04:50.587,243
00:04:50.641,54
00:04:50.749,108
00:04:50.830,81
00:04:50.857,27
00:04:50.884,27
00:04:50.911,27
00:04:50.938,27
00:04:51.316,622
00:04:51.343,27
00:04:51.397,54
00:04:51.424,27
00:04:51.478,54
00:04:51.505,27
00:04:51.532,27
00:04:51.721,189
00:04:51.748,27
00:04:51.883,135
00:04:52.072,811
00:04:52.099,27
00:04:52.126,27
00:04:52.153,27
00:04:52.234,81
00:04:52.261,27
00:04:52.288,27
00:04:52.423,135
00:04:52.450,27
00:04:52.639,189
00:04:52.666,27
00:04:53.071,595
00:04:53.098,27
00:04:53.125,27
00:04:53.152,27
00:04:53.179,27
00:04:53.206,27
00:04:53.233,27
00:04:53.260,27
00:04:53.530,270
00:04:53.557,27
00:04:53.584,27
00:04:53.665,81
00:04:53.827,162
00:04:53.989,162
00:04:54.016,973
00:04:54.043,27
00:04:54.070,27
00:04:54.097,27
00:04:54.124,27
00:04:54.151,27
00:04:54.313,162
00:04:54.475,162
00:04:54.610,135
00:04:54.637,27
00:04:54.718,81
00:04:54.745,27
00:04:54.907,162
00:04:54.934,27
00:04:55.069,865
00:04:55.096,27
00:04:55.123,27
00:04:55.177,54
00:04:55.258,81
00:04:55.420,162
00:04:55.501,81
00:04:55.528,27
00:04:55.555,27
00:04:55.744,189
00:04:55.852,108
00:04:55.960,108
00:04:55.987,27
00:04:56.014,973
00:04:56.068,54
00:04:56.149,81
00:04:56.284,135
00:04:56.311,27
00:04:56.365,54
00:04:56.392,27
00:04:56.689,297
00:04:56.725,36
00:04:56.752,27
00:04:56.833,81
00:04:56.860,27
00:04:56.941,81
00:04:57.184,757
00:04:57.211,27
00:04:57.238,27
00:04:57.265,27
00:04:57.292,27
00:04:57.319,27
00:04:57.481,162
00:04:57.697,216
00:04:57.724,27
00:04:57.751,27
00:04:57.994,243
00:04:58.021,973
00:04:58.048,27
00:04:58.075,27
00:04:58.102,27
00:04:58.129,27
00:04:58.264,135
00:04:58.291,27
00:04:58.534,243
00:04:58.561,27
00:04:58.588,27
00:04:58.615,27
00:04:58.858,243
00:04:58.885,27
00:04:59.074,811
00:04:59.101,27
00:04:59.128,27
00:04:59.182,54
00:04:59.209,27
00:04:59.317,108
00:04:59.479,162
00:04:59.506,27
00:04:59.614,108
00:04:59.641,27
00:04:59.668,27
00:04:59.722,54
00:04:59.992,270
00:05:00.127,865
00:05:00.181,54
00:05:00.343,162
00:05:00.370,27
00:05:00.397,27
00:05:00.424,27
00:05:00.559,135
00:05:00.613,54
00:05:00.640,27
00:05:00.721,81
00:05:00.937,216
00:05:01.018,919
00:05:01.045,27
00:05:01.072,27
00:05:01.099,27
00:05:01.207,108
00:05:01.288,81
00:05:01.423,135
00:05:01.504,81
00:05:01.531,27
00:05:01.558,27
00:05:01.639,81
00:05:01.882,243
00:05:02.017,865
00:05:02.044,27
00:05:02.071,27
00:05:02.098,27
00:05:02.125,27
00:05:02.160,35
00:05:02.403,243
00:05:02.457,54
00:05:02.538,81
00:05:02.565,27
00:05:02.592,27
00:05:02.673,81
00:05:02.889,216
00:05:02.943,54
00:05:03.051,892
00:05:03.078,27
00:05:03.105,27
00:05:03.186,81
00:05:03.213,27
00:05:03.294,81
00:05:03.348,54
00:05:03.618,270
00:05:03.645,27
00:05:03.726,81
00:05:03.753,27
00:05:03.888,135
00:05:03.915,27
00:05:04.023,892
00:05:04.077,54
00:05:04.212,135
00:05:04.239,27
00:05:04.347,108
00:05:04.374,27
00:05:04.401,27
00:05:04.509,108
00:05:04.536,27
00:05:04.563,27
00:05:04.698,135
00:05:04.914,216
00:05:05.022,892
00:05:05.076,54
00:05:05.103,27
00:05:05.130,27
00:05:05.265,135
00:05:05.292,27
00:05:05.427,135
00:05:05.508,81
00:05:05.697,189
00:05:05.751,54
00:05:05.832,81
00:05:05.859,27
00:05:05.940,81
00:05:06.048,892
00:05:06.075,27
00:05:06.156,81
00:05:06.183,27
00:05:06.210,27
00:05:06.561,351
00:05:06.588,27
00:05:06.615,27
00:05:06.642,27
00:05:06.669,27
00:05:06.939,270
00:05:06.966,27
00:05:06.993,27
00:05:07.020,973
00:05:07.047,27
00:05:07.317,270
00:05:07.344,27
00:05:07.371,27
00:05:07.398,27
00:05:07.452,54
00:05:07.705,253
00:05:07.759,54
00:05:07.813,54
00:05:07.894,81
00:05:08.191,703
00:05:08.218,27
00:05:08.245,27
00:05:08.272,27
00:05:08.299,27
00:05:08.326,27
00:05:08.353,27
00:05:08.677,324
00:05:08.731,54
00:05:08.758,27
00:05:08.785,27
00:05:08.812,27
00:05:08.839,27
00:05:09.028,811
00:05:09.163,135
00:05:09.217,54
00:05:09.244,27
00:05:09.271,27
00:05:09.514,243
00:05:09.595,81
00:05:09.622,27
00:05:09.703,81
00:05:09.730,27
00:05:09.757,27
00:05:09.784,27
00:05:10.054,730
00:05:10.081,27
00:05:10.108,27
00:05:10.216,108
00:05:10.243,27
00:05:10.297,54
00:05:10.351,54
00:05:10.486,135
00:05:10.702,216
00:05:10.729,27
00:05:10.756,27
00:05:10.891,135
00:05:10.918,27
00:05:10.945,27
00:05:10.972,27
00:05:10.999,27
00:05:11.242,757
00:05:11.431,189
00:05:11.458,27
00:05:11.485,27
00:05:11.647,162
00:05:11.701,54
00:05:11.917,216
00:05:11.944,27
00:05:11.971,27
00:05:12.025,946
00:05:12.052,27
00:05:12.079,27
00:05:12.106,27
00:05:12.133,27
00:05:12.430,297
00:05:12.457,27
00:05:12.484,27
00:05:12.565,81
00:05:12.673,108
00:05:13.281,392
00:05:13.308,27
00:05:13.335,27
00:05:13.362,27
00:05:13.659,297
00:05:13.686,27
00:05:13.713,27
00:05:13.740,27
00:05:13.929,189
00:05:13.956,27
00:05:14.010,946
00:05:14.037,27
00:05:14.064,27
00:05:14.199,135
00:05:14.415,216
00:05:14.442,27
00:05:14.577,135
00:05:14.604,27
00:05:14.631,27
00:05:14.658,27
00:05:14.685,27
00:05:15.036,649
00:05:15.144,108
00:05:15.171,27
00:05:15.198,27
00:05:15.279,81
00:05:15.306,27
00:05:15.387,81
00:05:15.495,108
00:05:15.549,54
00:05:15.603,54
00:05:15.738,135
00:05:15.954,216
00:05:15.981,27
00:05:16.008,973
00:05:16.089,81
00:05:16.116,27
00:05:16.143,27
00:05:16.170,27
00:05:16.332,162
00:05:16.494,162
00:05:16.575,81
00:05:16.629,54
00:05:16.737,108
00:05:16.764,27
00:05:16.980,216
00:05:17.007,973
00:05:17.034,27
00:05:17.061,27
00:05:17.088,27
00:05:17.196,108
00:05:17.412,216
00:05:17.439,27
00:05:17.466,27
00:05:17.493,27
00:05:17.547,54
00:05:17.682,135
00:05:17.709,27
00:05:17.925,216
00:05:18.060,865
00:05:18.087,27
00:05:18.114,27
00:05:18.168,54
00:05:18.195,27
00:05:18.222,27
00:05:18.438,216
00:05:18.465,27
00:05:18.548,83
00:05:18.764,216
00:05:18.791,27
00:05:18.818,27
00:05:18.926,108
00:05:19.061,865
00:05:19.088,27
00:05:19.115,27
00:05:19.142,27
00:05:19.169,27
00:05:19.277,108
00:05:19.439,162
00:05:19.466,27
00:05:19.547,81
00:05:19.574,27
00:05:19.682,108
00:05:19.925,243
00:05:19.952,27
00:05:20.114,838
00:05:20.141,27
00:05:20.168,27
00:05:20.195,27
00:05:20.222,27
00:05:20.303,81
00:05:20.465,162
00:05:20.492,27
00:05:20.762,270
00:05:20.789,27
00:05:20.924,135
00:05:20.951,27
00:05:20.978,27
00:05:21.086,892
00:05:21.140,54
00:05:21.221,81
00:05:21.248,27
00:05:21.275,27
00:05:21.356,81
00:05:21.572,216
00:05:21.599,27
00:05:21.626,27
00:05:21.653,27
00:05:21.896,243
00:05:21.923,27
00:05:21.950,27
00:05:22.220,730
00:05:22.247,27
00:05:22.274,27
00:05:22.301,27
00:05:22.328,27
00:05:22.355,27
00:05:22.436,81
00:05:22.652,216
00:05:22.679,27
00:05:22.706,27
00:05:22.733,27
00:05:22.760,27
00:05:23.030,730
00:05:23.057,27
00:05:23.084,27
00:05:23.138,54
00:05:23.327,189
00:05:23.381,54
00:05:23.516,135
00:05:23.543,27
00:05:23.570,27
00:05:23.786,216
00:05:23.813,27
00:05:23.840,27
00:05:24.056,784
00:05:24.164,108
00:05:24.191,27
00:05:24.245,54
00:05:24.272,27
00:05:24.299,27
00:05:24.326,27
00:05:24.407,81
00:05:24.515,108
00:05:24.731,216
00:05:24.758,27
00:05:24.785,27
00:05:24.866,81
00:05:24.893,27
00:05:25.055,838
00:05:25.244,189
00:05:25.271,27
00:05:25.298,27
00:05:25.325,27
00:05:25.352,27
00:05:25.379,27
00:05:25.622,243
00:05:25.865,243
00:05:25.892,27
00:05:25.946,54
00:05:25.973,27
00:05:26.000,973
00:05:26.027,27
00:05:26.054,27
00:05:26.081,27
00:05:26.270,189
00:05:26.297,27
00:05:26.540,243
00:05:26.567,27
00:05:26.594,27
00:05:26.783,189
00:05:27.026,757
00:05:27.053,27
00:05:27.080,27
00:05:27.107,27
00:05:27.134,27
00:05:27.161,27
00:05:27.296,135
00:05:27.458,162
00:05:27.485,27
00:05:27.512,27
00:05:27.539,27
00:05:27.620,81
00:05:27.701,81
00:05:27.863,162
00:05:27.890,27
00:05:27.998,108
00:05:28.133,865
00:05:28.160,27
00:05:28.187,27
00:05:28.214,27
00:05:28.592,378
00:05:28.619,27
00:05:28.646,27
00:05:28.673,27
00:05:28.700,27
00:05:28.952,252
00:05:28.978,26
00:05:29.032,946
00:05:29.167,135
00:05:29.194,27
00:05:29.248,54
00:05:29.275,27
00:05:29.356,81
00:05:29.410,54
00:05:29.626,216
00:05:29.653,27
00:05:29.734,81
00:05:29.761,27
00:05:29.869,108
00:05:29.896,27
00:05:30.031,865
00:05:30.112,81
00:05:30.166,54
00:05:30.274,108
00:05:30.301,27
00:05:30.409,108
00:05:30.436,27
00:05:30.652,216
00:05:30.679,27
00:05:30.706,27
00:05:30.787,81
00:05:30.814,27
00:05:31.030,784
00:05:31.057,27
00:05:31.138,81
00:05:31.165,27
00:05:31.219,54
00:05:31.462,243
00:05:31.489,27
00:05:31.543,54
00:05:31.705,162
00:05:31.840,135
00:05:31.867,27
00:05:31.894,27
00:05:32.056,838
00:05:32.083,27
00:05:32.110,27
00:05:32.218,108
00:05:32.245,27
00:05:32.272,27
00:05:32.299,27
00:05:32.326,27
00:05:32.677,351
00:05:32.812,135
00:05:32.839,27
00:05:32.866,27
00:05:32.893,27
00:05:32.920,27
00:05:32.947,27
00:05:32.974,27
00:05:33.001,973
00:05:33.325,324
00:05:33.406,81
00:05:33.487,81
00:05:33.514,27
00:05:33.622,108
00:05:33.649,27
00:05:33.838,189
00:05:33.865,27
00:05:33.973,108
00:05:34.000,973
00:05:34.027,27
00:05:34.054,27
00:05:34.459,405
00:05:34.486,27
00:05:34.513,27
00:05:34.540,27
00:05:34.567,27
00:05:34.621,54
00:05:34.702,81
00:05:34.729,27
00:05:34.783,54
00:05:34.810,27
00:05:35.188,622
00:05:35.215,27
00:05:35.242,27
00:05:35.269,27
00:05:35.296,27
00:05:35.323,27
00:05:35.350,27
00:05:35.539,189
00:05:35.674,135
00:05:35.782,108
00:05:35.809,27
00:05:35.836,27
00:05:35.998,162
00:05:36.025,973
00:05:36.052,27
00:05:36.079,27
00:05:36.457,378
00:05:36.484,27
00:05:36.511,27
00:05:36.538,27
00:05:36.565,27
00:05:36.862,297
00:05:36.889,27
